"Timestamp","Run","Url","Ok","Status","DurationMs","ContentLength","Error"
"2025-10-29 18:42:44","1","https://2sxc-dnn.dnndev.me/en-us/","True","200","39","20553",
"2025-10-29 18:42:44","1","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","44","20003",
"2025-10-29 18:42:44","1","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","75","31603",
"2025-10-29 18:42:44","1","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","46","17374",
"2025-10-29 18:42:45","1","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","100","47348",
"2025-10-29 18:42:52","2","https://2sxc-dnn.dnndev.me/en-us/","True","200","2809","20553",
"2025-10-29 18:42:53","2","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","854","20003",
"2025-10-29 18:42:54","2","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","529","31603",
"2025-10-29 18:42:54","2","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","206","17374",
"2025-10-29 18:42:54","2","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","300","47348",
"2025-10-29 18:43:02","3","https://2sxc-dnn.dnndev.me/en-us/","True","200","2844","20553",
"2025-10-29 18:43:03","3","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","804","20003",
"2025-10-29 18:43:03","3","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","346","31603",
"2025-10-29 18:43:03","3","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","132","17374",
"2025-10-29 18:43:04","3","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","189","47348",
"2025-10-29 18:43:11","4","https://2sxc-dnn.dnndev.me/en-us/","True","200","2820","20553",
"2025-10-29 18:43:12","4","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","680","20003",
"2025-10-29 18:43:12","4","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","252","31603",
"2025-10-29 18:43:12","4","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","118","17374",
"2025-10-29 18:43:13","4","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","155","47348",
"2025-10-29 18:43:21","5","https://2sxc-dnn.dnndev.me/en-us/","True","200","2862","20553",
"2025-10-29 18:43:21","5","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","669","20003",
"2025-10-29 18:43:21","5","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","257","31603",
"2025-10-29 18:43:22","5","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","128","17374",
"2025-10-29 18:43:22","5","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","194","47348",
"2025-10-29 18:43:30","6","https://2sxc-dnn.dnndev.me/en-us/","True","200","2840","20553",
"2025-10-29 18:43:30","6","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","684","20003",
"2025-10-29 18:43:31","6","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","284","31603",
"2025-10-29 18:43:31","6","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","124","17374",
"2025-10-29 18:43:31","6","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","160","47348",
"2025-10-29 18:43:39","7","https://2sxc-dnn.dnndev.me/en-us/","True","200","2814","20553",
"2025-10-29 18:43:39","7","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","689","20003",
"2025-10-29 18:43:40","7","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","255","31603",
"2025-10-29 18:43:40","7","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","120","17374",
"2025-10-29 18:43:40","7","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","164","47348",
"2025-10-29 18:43:48","8","https://2sxc-dnn.dnndev.me/en-us/","True","200","2775","20553",
"2025-10-29 18:43:48","8","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","695","20003",
"2025-10-29 18:43:49","8","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","264","31603",
"2025-10-29 18:43:49","8","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","128","17374",
"2025-10-29 18:43:49","8","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","165","47348",
"2025-10-29 18:43:57","9","https://2sxc-dnn.dnndev.me/en-us/","True","200","2801","20553",
"2025-10-29 18:43:57","9","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","684","20003",
"2025-10-29 18:43:58","9","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","254","31603",
"2025-10-29 18:43:58","9","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","128","17374",
"2025-10-29 18:43:58","9","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","176","47348",
