"Timestamp","Run","Url","Ok","Status","DurationMs","ContentLength","Error"
"2025-10-29 18:40:29","1","https://2sxc-dnn.dnndev.me/en-us/","True","200","2767","20553",
"2025-10-29 18:40:30","1","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","887","20003",
"2025-10-29 18:40:31","1","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","542","31603",
"2025-10-29 18:40:31","1","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","219","17374",
"2025-10-29 18:40:31","1","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","288","47348",
"2025-10-29 18:40:39","2","https://2sxc-dnn.dnndev.me/en-us/","True","200","2737","20553",
"2025-10-29 18:40:46","2","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","6776","20003",
"2025-10-29 18:40:50","2","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3745","31603",
"2025-10-29 18:40:51","2","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1088","17374",
"2025-10-29 18:40:52","2","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1638","47348",
"2025-10-29 18:41:01","3","https://2sxc-dnn.dnndev.me/en-us/","True","200","2817","20553",
"2025-10-29 18:41:02","3","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1707","20003",
"2025-10-29 18:41:05","3","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3110","31603",
"2025-10-29 18:41:06","3","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1038","17374",
"2025-10-29 18:41:08","3","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1564","47348",
"2025-10-29 18:41:16","4","https://2sxc-dnn.dnndev.me/en-us/","True","200","2836","20553",
"2025-10-29 18:41:18","4","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1758","20003",
"2025-10-29 18:41:21","4","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3090","31603",
"2025-10-29 18:41:22","4","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1021","17374",
"2025-10-29 18:41:24","4","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1514","47348",
"2025-10-29 18:41:32","5","https://2sxc-dnn.dnndev.me/en-us/","True","200","2830","20553",
"2025-10-29 18:41:34","5","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1802","20003",
"2025-10-29 18:41:37","5","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3117","31603",
"2025-10-29 18:41:38","5","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1069","17374",
"2025-10-29 18:41:40","5","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1570","47348",
"2025-10-29 18:41:47","6","https://2sxc-dnn.dnndev.me/en-us/","True","200","2749","20553",
"2025-10-29 18:41:49","6","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1744","20003",
"2025-10-29 18:41:52","6","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3090","31603",
"2025-10-29 18:41:53","6","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1028","17374",
"2025-10-29 18:41:55","6","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1684","47348",
"2025-10-29 18:42:03","7","https://2sxc-dnn.dnndev.me/en-us/","True","200","2772","20553",
"2025-10-29 18:42:05","7","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1733","20003",
"2025-10-29 18:42:08","7","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3027","31603",
"2025-10-29 18:42:09","7","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1031","17374",
"2025-10-29 18:42:10","7","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1539","47348",
"2025-10-29 18:42:19","8","https://2sxc-dnn.dnndev.me/en-us/","True","200","2783","20553",
"2025-10-29 18:42:21","8","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1756","20003",
"2025-10-29 18:42:24","8","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3034","31603",
"2025-10-29 18:42:25","8","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1061","17374",
"2025-10-29 18:42:26","8","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1493","47348",
"2025-10-29 18:42:35","9","https://2sxc-dnn.dnndev.me/en-us/","True","200","2740","20553",
"2025-10-29 18:42:36","9","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","1720","20003",
"2025-10-29 18:42:39","9","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","3081","31603",
"2025-10-29 18:42:41","9","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","1210","17374",
"2025-10-29 18:42:42","9","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","1489","47348",
