"Timestamp","Run","Url","Ok","Status","DurationMs","ContentLength","Error"
"2025-10-29 18:44:00","1","https://2sxc-dnn.dnndev.me/en-us/","True","200","37","20553",
"2025-10-29 18:44:00","1","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","47","20003",
"2025-10-29 18:44:00","1","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","77","31603",
"2025-10-29 18:44:00","1","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","48","17374",
"2025-10-29 18:44:00","1","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","75","47348",
"2025-10-29 18:44:00","2","https://2sxc-dnn.dnndev.me/en-us/","True","200","35","20553",
"2025-10-29 18:44:01","2","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","44","20003",
"2025-10-29 18:44:01","2","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","73","31603",
"2025-10-29 18:44:01","2","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","46","17374",
"2025-10-29 18:44:01","2","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","80","47348",
"2025-10-29 18:44:01","3","https://2sxc-dnn.dnndev.me/en-us/","True","200","35","20553",
"2025-10-29 18:44:01","3","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","40","20003",
"2025-10-29 18:44:01","3","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","75","31603",
"2025-10-29 18:44:01","3","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","49","17374",
"2025-10-29 18:44:01","3","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","75","47348",
"2025-10-29 18:44:01","4","https://2sxc-dnn.dnndev.me/en-us/","True","200","31","20553",
"2025-10-29 18:44:01","4","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","41","20003",
"2025-10-29 18:44:01","4","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","76","31603",
"2025-10-29 18:44:01","4","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","44","17374",
"2025-10-29 18:44:01","4","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","83","47348",
"2025-10-29 18:44:01","5","https://2sxc-dnn.dnndev.me/en-us/","True","200","33","20553",
"2025-10-29 18:44:01","5","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","42","20003",
"2025-10-29 18:44:01","5","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","76","31603",
"2025-10-29 18:44:01","5","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","46","17374",
"2025-10-29 18:44:02","5","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","81","47348",
"2025-10-29 18:44:02","6","https://2sxc-dnn.dnndev.me/en-us/","True","200","35","20553",
"2025-10-29 18:44:02","6","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","44","20003",
"2025-10-29 18:44:02","6","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","77","31603",
"2025-10-29 18:44:02","6","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","43","17374",
"2025-10-29 18:44:02","6","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","80","47348",
"2025-10-29 18:44:02","7","https://2sxc-dnn.dnndev.me/en-us/","True","200","34","20553",
"2025-10-29 18:44:02","7","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","43","20003",
"2025-10-29 18:44:02","7","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","75","31603",
"2025-10-29 18:44:02","7","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","43","17374",
"2025-10-29 18:44:02","7","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","83","47348",
"2025-10-29 18:44:02","8","https://2sxc-dnn.dnndev.me/en-us/","True","200","81","20553",
"2025-10-29 18:44:02","8","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","42","20003",
"2025-10-29 18:44:02","8","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","72","31603",
"2025-10-29 18:44:02","8","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","42","17374",
"2025-10-29 18:44:02","8","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","78","47348",
"2025-10-29 18:44:02","9","https://2sxc-dnn.dnndev.me/en-us/","True","200","33","20553",
"2025-10-29 18:44:03","9","https://2sxc-dnn.dnndev.me/en-us/p1","True","200","41","20003",
"2025-10-29 18:44:03","9","https://2sxc-dnn.dnndev.me/en-us/p2","True","200","73","31603",
"2025-10-29 18:44:03","9","https://2sxc-dnn.dnndev.me/en-us/p3","True","200","43","17374",
"2025-10-29 18:44:03","9","https://2sxc-dnn.dnndev.me/en-us/p4","True","200","76","47348",
